store_id,item_id,date,prediction,algorithm
STORE_01,ITEM_004,2024-09-10,35.49,random_forest
STORE_01,ITEM_004,2024-09-11,31.36,random_forest
STORE_01,ITEM_004,2024-09-12,34.39,random_forest
STORE_01,ITEM_004,2024-09-13,35.49,random_forest
STORE_01,ITEM_004,2024-09-14,43.93,random_forest
STORE_01,ITEM_004,2024-09-15,52.35,random_forest
STORE_01,ITEM_004,2024-09-16,35.92,random_forest
STORE_01,ITEM_004,2024-09-17,35.65,random_forest
STORE_01,ITEM_004,2024-09-18,36.42,random_forest
STORE_01,ITEM_004,2024-09-19,36.94,random_forest
STORE_01,ITEM_004,2024-09-20,38.84,random_forest
STORE_01,ITEM_004,2024-09-21,42.47,random_forest
STORE_01,ITEM_004,2024-09-22,39.94,random_forest
STORE_01,ITEM_004,2024-09-23,31.54,random_forest
STORE_01,ITEM_004,2024-09-24,34.34,random_forest
STORE_01,ITEM_004,2024-09-25,32.21,random_forest
STORE_01,ITEM_004,2024-09-26,33.56,random_forest
STORE_01,ITEM_004,2024-09-27,36.78,random_forest
STORE_01,ITEM_004,2024-09-28,43.84,random_forest
STORE_01,ITEM_004,2024-09-29,39.93,random_forest
STORE_01,ITEM_004,2024-09-30,37.56,random_forest
STORE_01,ITEM_004,2024-10-01,35.22,random_forest
STORE_01,ITEM_004,2024-10-02,37.44,random_forest
STORE_01,ITEM_004,2024-10-03,36.68,random_forest
STORE_01,ITEM_004,2024-10-04,37.08,random_forest
STORE_01,ITEM_004,2024-10-05,44.19,random_forest
STORE_01,ITEM_004,2024-10-06,38.7,random_forest
STORE_01,ITEM_004,2024-10-07,36.4,random_forest
STORE_01,ITEM_004,2024-10-08,36.45,random_forest
STORE_01,ITEM_004,2024-10-09,43.06,random_forest
STORE_01,ITEM_004,2024-10-10,35.6,random_forest
STORE_01,ITEM_004,2024-10-11,42.07,random_forest
STORE_01,ITEM_004,2024-10-12,46.22,random_forest
STORE_01,ITEM_004,2024-10-13,45.91,random_forest
STORE_01,ITEM_004,2024-10-14,43.04,random_forest
STORE_01,ITEM_004,2024-10-15,41.58,random_forest
STORE_01,ITEM_004,2024-10-16,35.8,random_forest
STORE_01,ITEM_004,2024-10-17,36.42,random_forest
STORE_01,ITEM_004,2024-10-18,39.77,random_forest
STORE_01,ITEM_004,2024-10-19,43.31,random_forest
STORE_01,ITEM_004,2024-10-20,41.42,random_forest
STORE_01,ITEM_004,2024-10-21,34.77,random_forest
STORE_01,ITEM_004,2024-10-22,34.3,random_forest
STORE_01,ITEM_004,2024-10-23,37.52,random_forest
STORE_01,ITEM_004,2024-10-24,33.76,random_forest
STORE_01,ITEM_004,2024-10-25,39.68,random_forest
STORE_01,ITEM_004,2024-10-26,44.05,random_forest
STORE_01,ITEM_004,2024-10-27,45.45,random_forest
STORE_01,ITEM_004,2024-10-28,39.49,random_forest
STORE_01,ITEM_004,2024-10-29,40.11,random_forest
STORE_01,ITEM_004,2024-10-30,35.88,random_forest
STORE_01,ITEM_004,2024-10-31,40.86,random_forest
STORE_01,ITEM_004,2024-11-01,38.85,random_forest
STORE_01,ITEM_004,2024-11-02,46.33,random_forest
STORE_01,ITEM_004,2024-11-03,45.38,random_forest
STORE_01,ITEM_004,2024-11-04,37.35,random_forest
STORE_01,ITEM_004,2024-11-05,33.87,random_forest
STORE_01,ITEM_004,2024-11-06,37.3,random_forest
STORE_01,ITEM_004,2024-11-07,35.9,random_forest
STORE_01,ITEM_004,2024-11-08,48.47,random_forest
STORE_01,ITEM_004,2024-11-09,53.28,random_forest
STORE_01,ITEM_004,2024-11-10,50.59,random_forest
STORE_01,ITEM_004,2024-11-11,44.96,random_forest
STORE_01,ITEM_004,2024-11-12,43.84,random_forest
STORE_01,ITEM_004,2024-11-13,44.28,random_forest
STORE_01,ITEM_004,2024-11-14,49.81,random_forest
STORE_01,ITEM_004,2024-11-15,51.29,random_forest
STORE_01,ITEM_004,2024-11-16,51.66,random_forest
STORE_01,ITEM_004,2024-11-17,59.44,random_forest
STORE_01,ITEM_004,2024-11-18,49.19,random_forest
STORE_01,ITEM_004,2024-11-19,47.47,random_forest
STORE_01,ITEM_004,2024-11-20,48.64,random_forest
STORE_01,ITEM_004,2024-11-21,43.78,random_forest
STORE_01,ITEM_004,2024-11-22,44.29,random_forest
STORE_01,ITEM_004,2024-11-23,57.57,random_forest
STORE_01,ITEM_004,2024-11-24,55.67,random_forest
STORE_01,ITEM_004,2024-11-25,47.94,random_forest
STORE_01,ITEM_004,2024-11-26,49.62,random_forest
STORE_01,ITEM_004,2024-11-27,44.11,random_forest
STORE_01,ITEM_004,2024-11-28,48.49,random_forest
STORE_01,ITEM_004,2024-11-29,49.13,random_forest
STORE_01,ITEM_004,2024-11-30,70.0,random_forest
STORE_01,ITEM_004,2024-12-01,61.39,random_forest
STORE_01,ITEM_004,2024-12-02,51.61,random_forest
STORE_01,ITEM_004,2024-12-03,45.02,random_forest
STORE_01,ITEM_004,2024-12-04,41.38,random_forest
STORE_01,ITEM_004,2024-12-05,50.29,random_forest
STORE_01,ITEM_004,2024-12-06,49.23,random_forest
STORE_01,ITEM_004,2024-12-07,56.52,random_forest
STORE_01,ITEM_004,2024-12-08,67.31,random_forest
STORE_01,ITEM_004,2024-12-09,47.78,random_forest
STORE_01,ITEM_004,2024-12-10,49.38,random_forest
STORE_01,ITEM_004,2024-12-11,55.52,random_forest
STORE_01,ITEM_004,2024-12-12,55.31,random_forest
STORE_01,ITEM_004,2024-12-13,56.43,random_forest
STORE_01,ITEM_004,2024-12-14,63.69,random_forest
STORE_01,ITEM_004,2024-12-15,67.62,random_forest
STORE_01,ITEM_004,2024-12-16,59.45,random_forest
STORE_01,ITEM_004,2024-12-17,48.59,random_forest
STORE_01,ITEM_004,2024-12-18,57.39,random_forest
STORE_01,ITEM_004,2024-12-19,59.49,random_forest
STORE_01,ITEM_004,2024-12-20,59.44,random_forest
STORE_01,ITEM_004,2024-12-21,67.46,random_forest
STORE_01,ITEM_004,2024-12-22,57.15,random_forest
STORE_01,ITEM_004,2024-12-23,55.49,random_forest
STORE_01,ITEM_004,2024-12-24,61.73,random_forest
STORE_01,ITEM_004,2024-12-25,59.51,random_forest
STORE_01,ITEM_004,2024-12-26,54.45,random_forest
STORE_01,ITEM_004,2024-12-27,51.6,random_forest
STORE_01,ITEM_004,2024-12-28,62.33,random_forest
STORE_01,ITEM_004,2024-12-29,69.25,random_forest
STORE_01,ITEM_004,2024-12-30,68.93,random_forest
STORE_01,ITEM_004,2024-12-31,59.0,random_forest
STORE_01,ITEM_005,2024-01-02,54.65,random_forest
STORE_01,ITEM_005,2024-01-03,50.43,random_forest
STORE_01,ITEM_005,2024-01-04,49.91,random_forest
STORE_01,ITEM_005,2024-01-05,56.87,random_forest
STORE_01,ITEM_005,2024-01-06,62.71,random_forest
STORE_01,ITEM_005,2024-01-07,67.43,random_forest
STORE_01,ITEM_005,2024-01-08,59.18,random_forest
STORE_01,ITEM_005,2024-01-09,60.15,random_forest
STORE_01,ITEM_005,2024-01-10,55.01,random_forest
STORE_01,ITEM_005,2024-01-11,50.59,random_forest
STORE_01,ITEM_005,2024-01-12,49.6,random_forest
STORE_01,ITEM_005,2024-01-13,61.54,random_forest
STORE_01,ITEM_005,2024-01-14,60.05,random_forest
STORE_01,ITEM_005,2024-01-15,54.2,random_forest
STORE_01,ITEM_005,2024-01-16,49.76,random_forest
STORE_01,ITEM_005,2024-01-17,46.86,random_forest
STORE_01,ITEM_005,2024-01-18,51.57,random_forest
STORE_01,ITEM_005,2024-01-19,43.19,random_forest
STORE_01,ITEM_005,2024-01-20,63.37,random_forest
STORE_01,ITEM_005,2024-01-21,56.06,random_forest
STORE_01,ITEM_005,2024-01-22,46.33,random_forest
STORE_01,ITEM_005,2024-01-23,50.33,random_forest
STORE_01,ITEM_005,2024-01-24,48.45,random_forest
STORE_01,ITEM_005,2024-01-25,50.95,random_forest
STORE_01,ITEM_005,2024-01-26,48.61,random_forest
STORE_01,ITEM_005,2024-01-27,61.33,random_forest
STORE_01,ITEM_005,2024-01-28,65.83,random_forest
STORE_01,ITEM_005,2024-01-29,53.03,random_forest
STORE_01,ITEM_005,2024-01-30,54.29,random_forest
STORE_01,ITEM_005,2024-01-31,57.15,random_forest
STORE_01,ITEM_005,2024-02-01,53.41,random_forest
STORE_01,ITEM_005,2024-02-02,54.6,random_forest
STORE_01,ITEM_005,2024-02-03,70.57,random_forest
STORE_01,ITEM_005,2024-02-04,69.64,random_forest
STORE_01,ITEM_005,2024-02-05,56.08,random_forest
STORE_01,ITEM_005,2024-02-06,56.51,random_forest
STORE_01,ITEM_005,2024-02-07,57.39,random_forest
STORE_01,ITEM_005,2024-02-08,55.14,random_forest
STORE_01,ITEM_005,2024-02-09,57.73,random_forest
STORE_01,ITEM_005,2024-02-10,62.89,random_forest
STORE_01,ITEM_005,2024-02-11,62.93,random_forest
STORE_01,ITEM_005,2024-02-12,52.6,random_forest
STORE_01,ITEM_005,2024-02-13,54.91,random_forest
STORE_01,ITEM_005,2024-02-14,54.01,random_forest
STORE_01,ITEM_005,2024-02-15,58.07,random_forest
STORE_01,ITEM_005,2024-02-16,60.59,random_forest
STORE_01,ITEM_005,2024-02-17,68.89,random_forest
STORE_01,ITEM_005,2024-02-18,68.0,random_forest
STORE_01,ITEM_005,2024-02-19,56.94,random_forest
STORE_01,ITEM_005,2024-02-20,54.78,random_forest
STORE_01,ITEM_005,2024-02-21,55.74,random_forest
STORE_01,ITEM_005,2024-02-22,58.5,random_forest
STORE_01,ITEM_005,2024-02-23,61.66,random_forest
STORE_01,ITEM_005,2024-02-24,78.51,random_forest
STORE_01,ITEM_005,2024-02-25,75.0,random_forest
STORE_01,ITEM_005,2024-02-26,66.5,random_forest
STORE_01,ITEM_005,2024-02-27,60.16,random_forest
STORE_01,ITEM_005,2024-02-28,58.65,random_forest
STORE_01,ITEM_005,2024-02-29,58.64,random_forest
STORE_01,ITEM_005,2024-03-01,65.35,random_forest
STORE_01,ITEM_005,2024-03-02,76.1,random_forest
STORE_01,ITEM_005,2024-03-03,69.06,random_forest
STORE_01,ITEM_005,2024-03-04,55.87,random_forest
STORE_01,ITEM_005,2024-03-05,60.5,random_forest
STORE_01,ITEM_005,2024-03-06,59.53,random_forest
STORE_01,ITEM_005,2024-03-07,59.57,random_forest
STORE_01,ITEM_005,2024-03-08,67.65,random_forest
STORE_01,ITEM_005,2024-03-09,74.3,random_forest
STORE_01,ITEM_005,2024-03-10,72.75,random_forest
STORE_01,ITEM_005,2024-03-11,61.05,random_forest
STORE_01,ITEM_005,2024-03-12,59.41,random_forest
STORE_01,ITEM_005,2024-03-13,60.94,random_forest
STORE_01,ITEM_005,2024-03-14,61.98,random_forest
STORE_01,ITEM_005,2024-03-15,68.12,random_forest
STORE_01,ITEM_005,2024-03-16,78.62,random_forest
STORE_01,ITEM_005,2024-03-17,71.65,random_forest
STORE_01,ITEM_005,2024-03-18,64.06,random_forest
STORE_01,ITEM_005,2024-03-19,60.3,random_forest
STORE_01,ITEM_005,2024-03-20,55.57,random_forest
STORE_01,ITEM_005,2024-03-21,61.69,random_forest
STORE_01,ITEM_005,2024-03-22,60.41,random_forest
STORE_01,ITEM_005,2024-03-23,77.04,random_forest
STORE_01,ITEM_005,2024-03-24,70.44,random_forest
STORE_01,ITEM_005,2024-03-25,56.61,random_forest
STORE_01,ITEM_005,2024-03-26,58.92,random_forest
STORE_01,ITEM_005,2024-03-27,52.47,random_forest
STORE_01,ITEM_005,2024-03-28,59.2,random_forest
STORE_01,ITEM_005,2024-03-29,61.34,random_forest
STORE_01,ITEM_005,2024-03-30,70.27,random_forest
STORE_01,ITEM_005,2024-03-31,72.37,random_forest
STORE_01,ITEM_005,2024-04-01,65.02,random_forest
STORE_01,ITEM_005,2024-04-02,62.28,random_forest
STORE_01,ITEM_005,2024-04-03,55.56,random_forest
STORE_01,ITEM_005,2024-04-04,56.12,random_forest
STORE_01,ITEM_005,2024-04-05,60.58,random_forest
STORE_01,ITEM_005,2024-04-06,75.62,random_forest
STORE_01,ITEM_005,2024-04-07,71.25,random_forest
STORE_01,ITEM_005,2024-04-08,61.16,random_forest
STORE_01,ITEM_005,2024-04-09,64.62,random_forest
STORE_01,ITEM_005,2024-04-10,61.95,random_forest
STORE_01,ITEM_005,2024-04-11,55.69,random_forest
STORE_01,ITEM_005,2024-04-12,62.16,random_forest
STORE_01,ITEM_005,2024-04-13,72.08,random_forest
STORE_01,ITEM_005,2024-04-14,72.42,random_forest
STORE_01,ITEM_005,2024-04-15,62.96,random_forest
STORE_01,ITEM_005,2024-04-16,54.58,random_forest
STORE_01,ITEM_005,2024-04-17,58.6,random_forest
STORE_01,ITEM_005,2024-04-18,57.48,random_forest
STORE_01,ITEM_005,2024-04-19,69.62,random_forest
STORE_01,ITEM_005,2024-04-20,73.94,random_forest
STORE_01,ITEM_005,2024-04-21,73.2,random_forest
STORE_01,ITEM_005,2024-04-22,61.5,random_forest
STORE_01,ITEM_005,2024-04-23,57.62,random_forest
STORE_01,ITEM_005,2024-04-24,59.09,random_forest
STORE_01,ITEM_005,2024-04-25,65.78,random_forest
STORE_01,ITEM_005,2024-04-26,67.84,random_forest
STORE_01,ITEM_005,2024-04-27,71.11,random_forest
STORE_01,ITEM_005,2024-04-28,76.14,random_forest
STORE_01,ITEM_005,2024-04-29,61.95,random_forest
STORE_01,ITEM_005,2024-04-30,61.14,random_forest
STORE_01,ITEM_005,2024-05-01,54.93,random_forest
STORE_01,ITEM_005,2024-05-02,57.06,random_forest
STORE_01,ITEM_005,2024-05-03,63.21,random_forest
STORE_01,ITEM_005,2024-05-04,72.19,random_forest
STORE_01,ITEM_005,2024-05-05,70.62,random_forest
STORE_01,ITEM_005,2024-05-06,60.92,random_forest
STORE_01,ITEM_005,2024-05-07,54.69,random_forest
STORE_01,ITEM_005,2024-05-08,58.34,random_forest
STORE_01,ITEM_005,2024-05-09,62.16,random_forest
STORE_01,ITEM_005,2024-05-10,66.38,random_forest
STORE_01,ITEM_005,2024-05-11,72.78,random_forest
STORE_01,ITEM_005,2024-05-12,67.07,random_forest
STORE_01,ITEM_005,2024-05-13,64.29,random_forest
STORE_01,ITEM_005,2024-05-14,59.62,random_forest
STORE_01,ITEM_005,2024-05-15,59.5,random_forest
STORE_01,ITEM_005,2024-05-16,59.23,random_forest
STORE_01,ITEM_005,2024-05-17,67.97,random_forest
STORE_01,ITEM_005,2024-05-18,72.33,random_forest
STORE_01,ITEM_005,2024-05-19,74.95,random_forest
STORE_01,ITEM_005,2024-05-20,62.78,random_forest
STORE_01,ITEM_005,2024-05-21,59.35,random_forest
STORE_01,ITEM_005,2024-05-22,57.95,random_forest
STORE_01,ITEM_005,2024-05-23,62.95,random_forest
STORE_01,ITEM_005,2024-05-24,61.18,random_forest
STORE_01,ITEM_005,2024-05-25,67.27,random_forest
STORE_01,ITEM_005,2024-05-26,63.93,random_forest
STORE_01,ITEM_005,2024-05-27,63.65,random_forest
STORE_01,ITEM_005,2024-05-28,59.07,random_forest
STORE_01,ITEM_005,2024-05-29,52.5,random_forest
STORE_01,ITEM_005,2024-05-30,55.52,random_forest
STORE_01,ITEM_005,2024-05-31,60.71,random_forest
STORE_01,ITEM_005,2024-06-01,72.92,random_forest
STORE_01,ITEM_005,2024-06-02,70.49,random_forest
STORE_01,ITEM_005,2024-06-03,54.24,random_forest
STORE_01,ITEM_005,2024-06-04,55.06,random_forest
STORE_01,ITEM_005,2024-06-05,53.71,random_forest
STORE_01,ITEM_005,2024-06-06,55.38,random_forest
STORE_01,ITEM_005,2024-06-07,59.44,random_forest
STORE_01,ITEM_005,2024-06-08,64.83,random_forest
STORE_01,ITEM_005,2024-06-09,68.11,random_forest
STORE_01,ITEM_005,2024-06-10,58.69,random_forest
STORE_01,ITEM_005,2024-06-11,49.98,random_forest
STORE_01,ITEM_005,2024-06-12,53.8,random_forest
STORE_01,ITEM_005,2024-06-13,56.07,random_forest
STORE_01,ITEM_005,2024-06-14,64.01,random_forest
STORE_01,ITEM_005,2024-06-15,76.64,random_forest
STORE_01,ITEM_005,2024-06-16,64.35,random_forest
STORE_01,ITEM_005,2024-06-17,62.56,random_forest
STORE_01,ITEM_005,2024-06-18,56.22,random_forest
STORE_01,ITEM_005,2024-06-19,49.72,random_forest
STORE_01,ITEM_005,2024-06-20,51.9,random_forest
STORE_01,ITEM_005,2024-06-21,54.32,random_forest
STORE_01,ITEM_005,2024-06-22,60.78,random_forest
STORE_01,ITEM_005,2024-06-23,60.54,random_forest
STORE_01,ITEM_005,2024-06-24,52.24,random_forest
STORE_01,ITEM_005,2024-06-25,52.81,random_forest
STORE_01,ITEM_005,2024-06-26,53.6,random_forest
STORE_01,ITEM_005,2024-06-27,56.06,random_forest
STORE_01,ITEM_005,2024-06-28,63.02,random_forest
STORE_01,ITEM_005,2024-06-29,63.89,random_forest
STORE_01,ITEM_005,2024-06-30,65.71,random_forest
STORE_01,ITEM_005,2024-07-01,60.56,random_forest
STORE_01,ITEM_005,2024-07-02,57.81,random_forest
STORE_01,ITEM_005,2024-07-03,61.3,random_forest
STORE_01,ITEM_005,2024-07-04,52.1,random_forest
STORE_01,ITEM_005,2024-07-05,53.66,random_forest
STORE_01,ITEM_005,2024-07-06,61.39,random_forest
STORE_01,ITEM_005,2024-07-07,59.31,random_forest
STORE_01,ITEM_005,2024-07-08,61.44,random_forest
STORE_01,ITEM_005,2024-07-09,49.76,random_forest
STORE_01,ITEM_005,2024-07-10,43.78,random_forest
STORE_01,ITEM_005,2024-07-11,41.91,random_forest
STORE_01,ITEM_005,2024-07-12,43.37,random_forest
STORE_01,ITEM_005,2024-07-13,46.19,random_forest
STORE_01,ITEM_005,2024-07-14,52.42,random_forest
STORE_01,ITEM_005,2024-07-15,36.1,random_forest
STORE_01,ITEM_005,2024-07-16,41.51,random_forest
STORE_01,ITEM_005,2024-07-17,38.05,random_forest
STORE_01,ITEM_005,2024-07-18,45.06,random_forest
STORE_01,ITEM_005,2024-07-19,43.07,random_forest
STORE_01,ITEM_005,2024-07-20,48.89,random_forest
STORE_01,ITEM_005,2024-07-21,51.45,random_forest
STORE_01,ITEM_005,2024-07-22,45.13,random_forest
STORE_01,ITEM_005,2024-07-23,47.09,random_forest
STORE_01,ITEM_005,2024-07-24,46.22,random_forest
STORE_01,ITEM_005,2024-07-25,46.57,random_forest
STORE_01,ITEM_005,2024-07-26,50.82,random_forest
STORE_01,ITEM_005,2024-07-27,60.03,random_forest
STORE_01,ITEM_005,2024-07-28,61.31,random_forest
STORE_01,ITEM_005,2024-07-29,46.66,random_forest
STORE_01,ITEM_005,2024-07-30,40.35,random_forest
STORE_01,ITEM_005,2024-07-31,45.21,random_forest
STORE_01,ITEM_005,2024-08-01,44.58,random_forest
STORE_01,ITEM_005,2024-08-02,42.62,random_forest
STORE_01,ITEM_005,2024-08-03,49.34,random_forest
STORE_01,ITEM_005,2024-08-04,48.33,random_forest
STORE_01,ITEM_005,2024-08-05,46.4,random_forest
STORE_01,ITEM_005,2024-08-06,51.77,random_forest
STORE_01,ITEM_005,2024-08-07,46.43,random_forest
STORE_01,ITEM_005,2024-08-08,40.64,random_forest
STORE_01,ITEM_005,2024-08-09,36.64,random_forest
STORE_01,ITEM_005,2024-08-10,42.44,random_forest
STORE_01,ITEM_005,2024-08-11,52.64,random_forest
STORE_01,ITEM_005,2024-08-12,39.6,random_forest
STORE_01,ITEM_005,2024-08-13,38.18,random_forest
STORE_01,ITEM_005,2024-08-14,42.19,random_forest
STORE_01,ITEM_005,2024-08-15,40.47,random_forest
STORE_01,ITEM_005,2024-08-16,42.33,random_forest
STORE_01,ITEM_005,2024-08-17,47.31,random_forest
STORE_01,ITEM_005,2024-08-18,46.66,random_forest
STORE_01,ITEM_005,2024-08-19,37.22,random_forest
STORE_01,ITEM_005,2024-08-20,37.51,random_forest
STORE_01,ITEM_005,2024-08-21,34.93,random_forest
STORE_01,ITEM_005,2024-08-22,44.82,random_forest
STORE_01,ITEM_005,2024-08-23,36.55,random_forest
STORE_01,ITEM_005,2024-08-24,42.75,random_forest
STORE_01,ITEM_005,2024-08-25,40.61,random_forest
STORE_01,ITEM_005,2024-08-26,36.83,random_forest
STORE_01,ITEM_005,2024-08-27,35.71,random_forest
STORE_01,ITEM_005,2024-08-28,35.24,random_forest
STORE_01,ITEM_005,2024-08-29,39.08,random_forest
STORE_01,ITEM_005,2024-08-30,36.76,random_forest
STORE_01,ITEM_005,2024-08-31,46.04,random_forest
STORE_01,ITEM_005,2024-09-01,46.1,random_forest
STORE_01,ITEM_005,2024-09-02,36.84,random_forest
STORE_01,ITEM_005,2024-09-03,36.95,random_forest
STORE_01,ITEM_005,2024-09-04,36.53,random_forest
STORE_01,ITEM_005,2024-09-05,34.08,random_forest
STORE_01,ITEM_005,2024-09-06,37.08,random_forest
STORE_01,ITEM_005,2024-09-07,44.53,random_forest
STORE_01,ITEM_005,2024-09-08,46.28,random_forest
STORE_01,ITEM_005,2024-09-09,37.15,random_forest
STORE_01,ITEM_005,2024-09-10,33.19,random_forest
STORE_01,ITEM_005,2024-09-11,32.82,random_forest
STORE_01,ITEM_005,2024-09-12,35.63,random_forest
STORE_01,ITEM_005,2024-09-13,34.39,random_forest
STORE_01,ITEM_005,2024-09-14,36.92,random_forest
STORE_01,ITEM_005,2024-09-15,34.64,random_forest
STORE_01,ITEM_005,2024-09-16,33.87,random_forest
STORE_01,ITEM_005,2024-09-17,31.62,random_forest
STORE_01,ITEM_005,2024-09-18,32.18,random_forest
STORE_01,ITEM_005,2024-09-19,33.28,random_forest
STORE_01,ITEM_005,2024-09-20,35.79,random_forest
STORE_01,ITEM_005,2024-09-21,41.74,random_forest
STORE_01,ITEM_005,2024-09-22,45.08,random_forest
STORE_01,ITEM_005,2024-09-23,36.54,random_forest
STORE_01,ITEM_005,2024-09-24,34.0,random_forest
STORE_01,ITEM_005,2024-09-25,34.19,random_forest
STORE_01,ITEM_005,2024-09-26,34.94,random_forest
STORE_01,ITEM_005,2024-09-27,32.33,random_forest
STORE_01,ITEM_005,2024-09-28,41.25,random_forest
STORE_01,ITEM_005,2024-09-29,36.43,random_forest
STORE_01,ITEM_005,2024-09-30,34.31,random_forest
STORE_01,ITEM_005,2024-10-01,30.75,random_forest
STORE_01,ITEM_005,2024-10-02,34.27,random_forest
STORE_01,ITEM_005,2024-10-03,35.27,random_forest
STORE_01,ITEM_005,2024-10-04,36.4,random_forest
STORE_01,ITEM_005,2024-10-05,37.59,random_forest
STORE_01,ITEM_005,2024-10-06,43.6,random_forest
STORE_01,ITEM_005,2024-10-07,33.44,random_forest
STORE_01,ITEM_005,2024-10-08,33.56,random_forest
STORE_01,ITEM_005,2024-10-09,31.92,random_forest
STORE_01,ITEM_005,2024-10-10,35.82,random_forest
STORE_01,ITEM_005,2024-10-11,35.07,random_forest
STORE_01,ITEM_005,2024-10-12,46.47,random_forest
STORE_01,ITEM_005,2024-10-13,44.18,random_forest
STORE_01,ITEM_005,2024-10-14,37.98,random_forest
STORE_01,ITEM_005,2024-10-15,32.22,random_forest
STORE_01,ITEM_005,2024-10-16,31.29,random_forest
STORE_01,ITEM_005,2024-10-17,28.18,random_forest
STORE_01,ITEM_005,2024-10-18,33.69,random_forest
STORE_01,ITEM_005,2024-10-19,34.78,random_forest
STORE_01,ITEM_005,2024-10-20,34.85,random_forest
STORE_01,ITEM_005,2024-10-21,30.22,random_forest
STORE_01,ITEM_005,2024-10-22,32.72,random_forest
STORE_01,ITEM_005,2024-10-23,31.58,random_forest
STORE_01,ITEM_005,2024-10-24,33.25,random_forest
STORE_01,ITEM_005,2024-10-25,34.13,random_forest
STORE_01,ITEM_005,2024-10-26,35.91,random_forest
STORE_01,ITEM_005,2024-10-27,38.28,random_forest
STORE_01,ITEM_005,2024-10-28,36.44,random_forest
STORE_01,ITEM_005,2024-10-29,30.75,random_forest
STORE_01,ITEM_005,2024-10-30,30.57,random_forest
STORE_01,ITEM_005,2024-10-31,37.11,random_forest
STORE_01,ITEM_005,2024-11-01,37.51,random_forest
STORE_01,ITEM_005,2024-11-02,39.48,random_forest
STORE_01,ITEM_005,2024-11-03,47.09,random_forest
STORE_01,ITEM_005,2024-11-04,41.85,random_forest
STORE_01,ITEM_005,2024-11-05,38.92,random_forest
STORE_01,ITEM_005,2024-11-06,41.23,random_forest
STORE_01,ITEM_005,2024-11-07,37.8,random_forest
STORE_01,ITEM_005,2024-11-08,38.33,random_forest
STORE_01,ITEM_005,2024-11-09,45.34,random_forest
STORE_01,ITEM_005,2024-11-10,45.92,random_forest
STORE_01,ITEM_005,2024-11-11,44.42,random_forest
STORE_01,ITEM_005,2024-11-12,37.66,random_forest
STORE_01,ITEM_005,2024-11-13,32.2,random_forest
STORE_01,ITEM_005,2024-11-14,35.49,random_forest
STORE_01,ITEM_005,2024-11-15,41.55,random_forest
STORE_01,ITEM_005,2024-11-16,41.58,random_forest
STORE_01,ITEM_005,2024-11-17,47.6,random_forest
STORE_01,ITEM_005,2024-11-18,43.99,random_forest
STORE_01,ITEM_005,2024-11-19,42.17,random_forest
STORE_01,ITEM_005,2024-11-20,37.4,random_forest
STORE_01,ITEM_005,2024-11-21,36.98,random_forest
STORE_01,ITEM_005,2024-11-22,39.85,random_forest
STORE_01,ITEM_005,2024-11-23,41.35,random_forest
STORE_01,ITEM_005,2024-11-24,51.77,random_forest
STORE_01,ITEM_005,2024-11-25,42.09,random_forest
STORE_01,ITEM_005,2024-11-26,38.21,random_forest
